price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
2,30,1,0.04,True,True,True,4322,1221,11,7,76,0.147385,0.419944,0.083715,-0.0735662,-0.251507,0.00500089,0.010095,0.00688843,0.00379685,4322,0.00576367,4322,0.00665793,4322,0.00755213,4322,0.0123077,4322,0.0160809,0.577742,0.563859,RESEARCH_CANDIDATE
2,30,1.5,0,False,False,False,78480,200,11,7,78,0.100943,0.177854,0.0425611,-0.0437239,-0.150206,0.000879012,0.00187319,0.0029546,0.00151381,78477,0.00131459,78462,0.00192553,78420,0.00209717,78392,0.00379672,78308,0.00356348,0.550018,0.525923,RESEARCH_CANDIDATE
2,30,1.5,0,False,False,True,78480,200,11,7,78,0.100943,0.177854,0.0425611,-0.0437239,-0.150206,0.000879012,0.00187319,0.0029546,0.00151381,78477,0.00131459,78462,0.00192553,78420,0.00209717,78392,0.00379672,78308,0.00356348,0.550018,0.525923,RESEARCH_CANDIDATE
2,30,1.5,0,False,True,False,78304,200,11,7,78,0.101068,0.177935,0.0424434,-0.0436586,-0.149575,0.000873187,0.00186407,0.00288923,0.00143026,78301,0.00130706,78286,0.00190511,78244,0.00206773,78216,0.00374059,78132,0.00346398,0.549274,0.525163,RESEARCH_CANDIDATE
2,30,1.5,0,False,True,True,78304,200,11,7,78,0.101068,0.177935,0.0424434,-0.0436586,-0.149575,0.000873187,0.00186407,0.00288923,0.00143026,78301,0.00130706,78286,0.00190511,78244,0.00206773,78216,0.00374059,78132,0.00346398,0.549274,0.525163,RESEARCH_CANDIDATE
2,30,1.5,0,True,False,False,36721,2426,11,7,78,0.0990441,0.175485,0.0392708,-0.0430786,-0.143063,0.000686842,0.00155882,0.00148798,6.38917e-05,36721,0.000934409,36721,0.00134927,36721,0.00108,36716,0.00218275,36670,0.00155549,0.528734,0.511835,RESEARCH_CANDIDATE
2,30,1.5,0,True,False,True,36721,2426,11,7,78,0.0990441,0.175485,0.0392708,-0.0430786,-0.143063,0.000686842,0.00155882,0.00148798,6.38917e-05,36721,0.000934409,36721,0.00134927,36721,0.00108,36716,0.00218275,36670,0.00155549,0.528734,0.511835,RESEARCH_CANDIDATE
2,30,1.5,0,True,True,False,36721,2426,11,7,78,0.0990441,0.175485,0.0392708,-0.0430786,-0.143063,0.000686842,0.00155882,0.00148798,6.38917e-05,36721,0.000934409,36721,0.00134927,36721,0.00108,36716,0.00218275,36670,0.00155549,0.528734,0.511835,RESEARCH_CANDIDATE
2,30,1.5,0,True,True,True,36721,2426,11,7,78,0.0990441,0.175485,0.0392708,-0.0430786,-0.143063,0.000686842,0.00155882,0.00148798,6.38917e-05,36721,0.000934409,36721,0.00134927,36721,0.00108,36716,0.00218275,36670,0.00155549,0.528734,0.511835,RESEARCH_CANDIDATE
2,30,1.5,0.01,False,False,False,63336,743,11,7,78,0.102406,0.193113,0.0487508,-0.0487637,-0.16471,0.00114505,0.00227446,0.00391567,0.00223881,63333,0.00181567,63319,0.00260205,63280,0.00288198,63256,0.00490398,63221,0.00464779,0.554809,0.529555,RESEARCH_CANDIDATE
2,30,1.5,0.01,False,False,True,63336,743,11,7,78,0.102406,0.193113,0.0487508,-0.0487637,-0.16471,0.00114505,0.00227446,0.00391567,0.00223881,63333,0.00181567,63319,0.00260205,63280,0.00288198,63256,0.00490398,63221,0.00464779,0.554809,0.529555,RESEARCH_CANDIDATE
2,30,1.5,0.01,False,True,False,63160,743,11,7,78,0.102422,0.192527,0.0485762,-0.0486964,-0.163922,0.00113439,0.00226027,0.00383416,0.00210898,63157,0.00179964,63143,0.00256904,63104,0.00283333,63080,0.00481233,63045,0.0045129,0.5539,0.528622,RESEARCH_CANDIDATE
2,30,1.5,0.01,False,True,True,63160,743,11,7,78,0.102422,0.192527,0.0485762,-0.0486964,-0.163922,0.00113439,0.00226027,0.00383416,0.00210898,63157,0.00179964,63143,0.00256904,63104,0.00283333,63080,0.00481233,63045,0.0045129,0.5539,0.528622,RESEARCH_CANDIDATE
2,30,1.5,0.01,True,False,False,28160,2589,11,7,78,0.106499,0.205717,0.0459323,-0.0486925,-0.156688,0.000909618,0.00186672,0.00199888,0.000717574,28160,0.00129058,28160,0.00176367,28160,0.00143989,28155,0.00281715,28138,0.00232191,0.531522,0.515104,RESEARCH_CANDIDATE
2,30,1.5,0.01,True,False,True,28160,2589,11,7,78,0.106499,0.205717,0.0459323,-0.0486925,-0.156688,0.000909618,0.00186672,0.00199888,0.000717574,28160,0.00129058,28160,0.00176367,28160,0.00143989,28155,0.00281715,28138,0.00232191,0.531522,0.515104,RESEARCH_CANDIDATE
2,30,1.5,0.01,True,True,False,28160,2589,11,7,78,0.106499,0.205717,0.0459323,-0.0486925,-0.156688,0.000909618,0.00186672,0.00199888,0.000717574,28160,0.00129058,28160,0.00176367,28160,0.00143989,28155,0.00281715,28138,0.00232191,0.531522,0.515104,RESEARCH_CANDIDATE
2,30,1.5,0.01,True,True,True,28160,2589,11,7,78,0.106499,0.205717,0.0459323,-0.0486925,-0.156688,0.000909618,0.00186672,0.00199888,0.000717574,28160,0.00129058,28160,0.00176367,28160,0.00143989,28155,0.00281715,28138,0.00232191,0.531522,0.515104,RESEARCH_CANDIDATE
2,30,1.5,0.02,False,False,False,34354,1882,11,7,78,0.116027,0.26681,0.0625921,-0.0577688,-0.19751,0.00243669,0.00492889,0.00669743,0.00409427,34351,0.00300769,34341,0.00435193,34322,0.00540064,34318,0.00885138,34312,0.00931942,0.575762,0.548001,RESEARCH_CANDIDATE
2,30,1.5,0.02,False,False,True,34354,1882,11,7,78,0.116027,0.26681,0.0625921,-0.0577688,-0.19751,0.00243669,0.00492889,0.00669743,0.00409427,34351,0.00300769,34341,0.00435193,34322,0.00540064,34318,0.00885138,34312,0.00931942,0.575762,0.548001,RESEARCH_CANDIDATE
2,30,1.5,0.02,False,True,False,34178,1882,11,7,78,0.115981,0.266107,0.0622646,-0.0576038,-0.196729,0.0024243,0.00490297,0.00646866,0.00378635,34175,0.00296971,34165,0.00428922,34146,0.00528449,34142,0.00863995,34136,0.00890758,0.57419,0.546373,RESEARCH_CANDIDATE
2,30,1.5,0.02,False,True,True,34178,1882,11,7,78,0.115981,0.266107,0.0622646,-0.0576038,-0.196729,0.0024243,0.00490297,0.00646866,0.00378635,34175,0.00296971,34165,0.00428922,34146,0.00528449,34142,0.00863995,34136,0.00890758,0.57419,0.546373,RESEARCH_CANDIDATE
2,30,1.5,0.02,True,False,False,13715,2433,11,7,78,0.121546,0.290193,0.059817,-0.0573568,-0.186192,0.00218639,0.00478208,0.00388356,0.00198556,13715,0.00218512,13715,0.00292958,13715,0.00286319,13713,0.00572353,13713,0.0063497,0.550864,0.535113,RESEARCH_CANDIDATE
2,30,1.5,0.02,True,False,True,13715,2433,11,7,78,0.121546,0.290193,0.059817,-0.0573568,-0.186192,0.00218639,0.00478208,0.00388356,0.00198556,13715,0.00218512,13715,0.00292958,13715,0.00286319,13713,0.00572353,13713,0.0063497,0.550864,0.535113,RESEARCH_CANDIDATE
2,30,1.5,0.02,True,True,False,13715,2433,11,7,78,0.121546,0.290193,0.059817,-0.0573568,-0.186192,0.00218639,0.00478208,0.00388356,0.00198556,13715,0.00218512,13715,0.00292958,13715,0.00286319,13713,0.00572353,13713,0.0063497,0.550864,0.535113,RESEARCH_CANDIDATE
2,30,1.5,0.02,True,True,True,13715,2433,11,7,78,0.121546,0.290193,0.059817,-0.0573568,-0.186192,0.00218639,0.00478208,0.00388356,0.00198556,13715,0.00218512,13715,0.00292958,13715,0.00286319,13713,0.00572353,13713,0.0063497,0.550864,0.535113,RESEARCH_CANDIDATE
2,30,1.5,0.04,False,False,False,10354,1722,11,7,77,0.123431,0.389608,0.0947986,-0.0743985,-0.269047,0.00476076,0.00996222,0.0170173,0.0136641,10354,0.00727255,10354,0.0105761,10354,0.0142509,10354,0.0217407,10354,0.0242889,0.632606,0.593394,RESEARCH_CANDIDATE
2,30,1.5,0.04,False,False,True,10354,1722,11,7,77,0.123431,0.389608,0.0947986,-0.0743985,-0.269047,0.00476076,0.00996222,0.0170173,0.0136641,10354,0.00727255,10354,0.0105761,10354,0.0142509,10354,0.0217407,10354,0.0242889,0.632606,0.593394,RESEARCH_CANDIDATE
2,30,1.5,0.04,False,True,False,10179,1725,11,7,77,0.123391,0.389429,0.0932014,-0.0740863,-0.268531,0.00474107,0.00994375,0.016055,0.0124412,10179,0.00711357,10179,0.0101484,10179,0.0137883,10179,0.020908,10179,0.0232977,0.628254,0.588663,RESEARCH_CANDIDATE
2,30,1.5,0.04,False,True,True,10179,1725,11,7,77,0.123391,0.389429,0.0932014,-0.0740863,-0.268531,0.00474107,0.00994375,0.016055,0.0124412,10179,0.00711357,10179,0.0101484,10179,0.0137883,10179,0.020908,10179,0.0232977,0.628254,0.588663,RESEARCH_CANDIDATE
2,30,1.5,0.04,True,False,False,3430,1118,11,7,76,0.150146,0.428863,0.0853828,-0.0757061,-0.256227,0.00506164,0.0105399,0.00769158,0.00356146,3430,0.00600277,3430,0.00709016,3430,0.00775153,3430,0.0137339,3430,0.015487,0.582507,0.559475,RESEARCH_CANDIDATE
2,30,1.5,0.04,True,False,True,3430,1118,11,7,76,0.150146,0.428863,0.0853828,-0.0757061,-0.256227,0.00506164,0.0105399,0.00769158,0.00356146,3430,0.00600277,3430,0.00709016,3430,0.00775153,3430,0.0137339,3430,0.015487,0.582507,0.559475,RESEARCH_CANDIDATE
2,30,1.5,0.04,True,True,False,3430,1118,11,7,76,0.150146,0.428863,0.0853828,-0.0757061,-0.256227,0.00506164,0.0105399,0.00769158,0.00356146,3430,0.00600277,3430,0.00709016,3430,0.00775153,3430,0.0137339,3430,0.015487,0.582507,0.559475,RESEARCH_CANDIDATE
2,30,1.5,0.04,True,True,True,3430,1118,11,7,76,0.150146,0.428863,0.0853828,-0.0757061,-0.256227,0.00506164,0.0105399,0.00769158,0.00356146,3430,0.00600277,3430,0.00709016,3430,0.00775153,3430,0.0137339,3430,0.015487,0.582507,0.559475,RESEARCH_CANDIDATE
2,34,0,0,False,False,False,208801,18,11,7,78,0.0972744,0.168797,0.041818,-0.0430663,-0.144924,0.000757682,0.00162534,0.00224816,0.00138884,208786,0.00109614,208761,0.00158995,208666,0.00174371,208590,0.00299689,208335,0.00308434,0.541306,0.523436,REJECT_LOW_DENSITY
2,34,0,0,False,False,True,208801,18,11,7,78,0.0972744,0.168797,0.041818,-0.0430663,-0.144924,0.000757682,0.00162534,0.00224816,0.00138884,208786,0.00109614,208761,0.00158995,208666,0.00174371,208590,0.00299689,208335,0.00308434,0.541306,0.523436,REJECT_LOW_DENSITY
2,34,0,0,False,True,False,208460,18,11,7,78,0.097352,0.168843,0.0417316,-0.0430302,-0.144583,0.000754287,0.00161802,0.00220127,0.00132464,208445,0.00108983,208420,0.00157537,208325,0.00172469,208249,0.00296077,207994,0.00300774,0.540814,0.522871,REJECT_LOW_DENSITY
2,34,0,0,False,True,True,208460,18,11,7,78,0.097352,0.168843,0.0417316,-0.0430302,-0.144583,0.000754287,0.00161802,0.00220127,0.00132464,208445,0.00108983,208420,0.00157537,208325,0.00172469,208249,0.00296077,207994,0.00300774,0.540814,0.522871,REJECT_LOW_DENSITY
2,34,0,0,True,False,False,98709,1739,11,7,78,0.098218,0.17814,0.0389469,-0.042577,-0.14058,0.000601681,0.00136506,0.0011486,6.78528e-05,98709,0.000832572,98709,0.00111235,98705,0.00101493,98687,0.00172727,98544,0.00141533,0.524355,0.511071,RESEARCH_CANDIDATE
2,34,0,0,True,False,True,98709,1739,11,7,78,0.098218,0.17814,0.0389469,-0.042577,-0.14058,0.000601681,0.00136506,0.0011486,6.78528e-05,98709,0.000832572,98709,0.00111235,98705,0.00101493,98687,0.00172727,98544,0.00141533,0.524355,0.511071,RESEARCH_CANDIDATE
2,34,0,0,True,True,False,98709,1739,11,7,78,0.098218,0.17814,0.0389469,-0.042577,-0.14058,0.000601681,0.00136506,0.0011486,6.78528e-05,98709,0.000832572,98709,0.00111235,98705,0.00101493,98687,0.00172727,98544,0.00141533,0.524355,0.511071,RESEARCH_CANDIDATE
2,34,0,0,True,True,True,98709,1739,11,7,78,0.098218,0.17814,0.0389469,-0.042577,-0.14058,0.000601681,0.00136506,0.0011486,6.78528e-05,98709,0.000832572,98709,0.00111235,98705,0.00101493,98687,0.00172727,98544,0.00141533,0.524355,0.511071,RESEARCH_CANDIDATE
2,34,0,0.01,False,False,False,153374,363,11,7,78,0.106772,0.209827,0.0497377,-0.0495069,-0.161747,0.00110474,0.0022421,0.00326594,0.00211423,153360,0.001627,153336,0.00233517,153260,0.00258509,153203,0.00436047,153101,0.00434712,0.546974,0.527671,RESEARCH_CANDIDATE
2,34,0,0.01,False,False,True,153374,363,11,7,78,0.106772,0.209827,0.0497377,-0.0495069,-0.161747,0.00110474,0.0022421,0.00326594,0.00211423,153360,0.001627,153336,0.00233517,153260,0.00258509,153203,0.00436047,153101,0.00434712,0.546974,0.527671,RESEARCH_CANDIDATE
2,34,0,0.01,False,True,False,153033,363,11,7,78,0.106716,0.20938,0.0496021,-0.0494568,-0.161219,0.00109889,0.00223189,0.00320208,0.00198548,153019,0.00161467,152995,0.00230635,152919,0.00254925,152862,0.00428939,152760,0.00421585,0.546316,0.526911,RESEARCH_CANDIDATE
2,34,0,0.01,False,True,True,153033,363,11,7,78,0.106716,0.20938,0.0496021,-0.0494568,-0.161219,0.00109889,0.00223189,0.00320208,0.00198548,153019,0.00161467,152995,0.00230635,152919,0.00254925,152862,0.00428939,152760,0.00421585,0.546316,0.526911,RESEARCH_CANDIDATE
2,34,0,0.01,True,False,False,68204,2152,11,7,78,0.111474,0.218785,0.0470537,-0.0495454,-0.15748,0.000887208,0.0018296,0.0015286,0.000340797,68204,0.00122826,68204,0.00156892,68200,0.00137975,68184,0.00239876,68133,0.00197871,0.526384,0.512997,RESEARCH_CANDIDATE
2,34,0,0.01,True,False,True,68204,2152,11,7,78,0.111474,0.218785,0.0470537,-0.0495454,-0.15748,0.000887208,0.0018296,0.0015286,0.000340797,68204,0.00122826,68204,0.00156892,68200,0.00137975,68184,0.00239876,68133,0.00197871,0.526384,0.512997,RESEARCH_CANDIDATE
2,34,0,0.01,True,True,False,68204,2152,11,7,78,0.111474,0.218785,0.0470537,-0.0495454,-0.15748,0.000887208,0.0018296,0.0015286,0.000340797,68204,0.00122826,68204,0.00156892,68200,0.00137975,68184,0.00239876,68133,0.00197871,0.526384,0.512997,RESEARCH_CANDIDATE
2,34,0,0.01,True,True,True,68204,2152,11,7,78,0.111474,0.218785,0.0470537,-0.0495454,-0.15748,0.000887208,0.0018296,0.0015286,0.000340797,68204,0.00122826,68204,0.00156892,68200,0.00137975,68184,0.00239876,68133,0.00197871,0.526384,0.512997,RESEARCH_CANDIDATE
2,34,0,0.02,False,False,False,75152,1499,11,7,78,0.119837,0.290797,0.0642645,-0.0583126,-0.195886,0.00256966,0.00525259,0.00558363,0.00421847,75140,0.00262926,75126,0.00397439,75089,0.00496184,75085,0.0080312,75075,0.00909985,0.569088,0.548238,RESEARCH_CANDIDATE
2,34,0,0.02,False,False,True,75152,1499,11,7,78,0.119837,0.290797,0.0642645,-0.0583126,-0.195886,0.00256966,0.00525259,0.00558363,0.00421847,75140,0.00262926,75126,0.00397439,75089,0.00496184,75085,0.0080312,75075,0.00909985,0.569088,0.548238,RESEARCH_CANDIDATE
2,34,0,0.02,False,True,False,74811,1499,11,7,78,0.119782,0.290251,0.063877,-0.0582011,-0.194922,0.00256052,0.0052314,0.00544378,0.00390079,74799,0.00260128,74785,0.00391161,74748,0.00485324,74744,0.00786771,74734,0.00878737,0.567845,0.546779,RESEARCH_CANDIDATE
2,34,0,0.02,False,True,True,74811,1499,11,7,78,0.119782,0.290251,0.063877,-0.0582011,-0.194922,0.00256052,0.0052314,0.00544378,0.00390079,74799,0.00260128,74785,0.00391161,74748,0.00485324,74744,0.00786771,74734,0.00878737,0.567845,0.546779,RESEARCH_CANDIDATE
2,34,0,0.02,True,False,False,30057,2425,11,7,78,0.127558,0.303191,0.0606061,-0.0577908,-0.189029,0.00233289,0.00484796,0.00255725,0.00139243,30057,0.00197451,30057,0.00277624,30054,0.00281668,30052,0.0047182,30051,0.00588495,0.542426,0.532062,RESEARCH_CANDIDATE
2,34,0,0.02,True,False,True,30057,2425,11,7,78,0.127558,0.303191,0.0606061,-0.0577908,-0.189029,0.00233289,0.00484796,0.00255725,0.00139243,30057,0.00197451,30057,0.00277624,30054,0.00281668,30052,0.0047182,30051,0.00588495,0.542426,0.532062,RESEARCH_CANDIDATE
2,34,0,0.02,True,True,False,30057,2425,11,7,78,0.127558,0.303191,0.0606061,-0.0577908,-0.189029,0.00233289,0.00484796,0.00255725,0.00139243,30057,0.00197451,30057,0.00277624,30054,0.00281668,30052,0.0047182,30051,0.00588495,0.542426,0.532062,RESEARCH_CANDIDATE
2,34,0,0.02,True,True,True,30057,2425,11,7,78,0.127558,0.303191,0.0606061,-0.0577908,-0.189029,0.00233289,0.00484796,0.00255725,0.00139243,30057,0.00197451,30057,0.00277624,30054,0.00281668,30052,0.0047182,30051,0.00588495,0.542426,0.532062,RESEARCH_CANDIDATE
2,34,0,0.04,False,False,False,20472,1899,11,7,78,0.132327,0.401915,0.0947203,-0.0747771,-0.26196,0.00469328,0.00943409,0.0145321,0.0129184,20471,0.00615279,20471,0.00922651,20470,0.0124152,20470,0.0193618,20470,0.022824,0.619834,0.588178,RESEARCH_CANDIDATE
2,34,0,0.04,False,False,True,20472,1899,11,7,78,0.132327,0.401915,0.0947203,-0.0747771,-0.26196,0.00469328,0.00943409,0.0145321,0.0129184,20471,0.00615279,20471,0.00922651,20470,0.0124152,20470,0.0193618,20470,0.022824,0.619834,0.588178,RESEARCH_CANDIDATE
2,34,0,0.04,False,True,False,20134,1903,11,7,78,0.131866,0.401808,0.0931267,-0.0744752,-0.261238,0.00468272,0.00942231,0.0137211,0.0117005,20133,0.00598546,20133,0.00885927,20132,0.0117423,20132,0.0184596,20132,0.0212731,0.615985,0.5834,RESEARCH_CANDIDATE
2,34,0,0.04,False,True,True,20134,1903,11,7,78,0.131866,0.401808,0.0931267,-0.0744752,-0.261238,0.00468272,0.00942231,0.0137211,0.0117005,20133,0.00598546,20133,0.00885927,20132,0.0117423,20132,0.0184596,20132,0.0212731,0.615985,0.5834,RESEARCH_CANDIDATE
2,34,0,0.04,True,False,False,6759,1360,11,7,76,0.15668,0.417665,0.0818981,-0.0746177,-0.25082,0.00473771,0.00958648,0.00506543,0.00282163,6759,0.00501845,6759,0.00623272,6759,0.00627029,6759,0.00987604,6759,0.0133503,0.568871,0.55452,RESEARCH_CANDIDATE
2,34,0,0.04,True,False,True,6759,1360,11,7,76,0.15668,0.417665,0.0818981,-0.0746177,-0.25082,0.00473771,0.00958648,0.00506543,0.00282163,6759,0.00501845,6759,0.00623272,6759,0.00627029,6759,0.00987604,6759,0.0133503,0.568871,0.55452,RESEARCH_CANDIDATE
2,34,0,0.04,True,True,False,6759,1360,11,7,76,0.15668,0.417665,0.0818981,-0.0746177,-0.25082,0.00473771,0.00958648,0.00506543,0.00282163,6759,0.00501845,6759,0.00623272,6759,0.00627029,6759,0.00987604,6759,0.0133503,0.568871,0.55452,RESEARCH_CANDIDATE
2,34,0,0.04,True,True,True,6759,1360,11,7,76,0.15668,0.417665,0.0818981,-0.0746177,-0.25082,0.00473771,0.00958648,0.00506543,0.00282163,6759,0.00501845,6759,0.00623272,6759,0.00627029,6759,0.00987604,6759,0.0133503,0.568871,0.55452,RESEARCH_CANDIDATE
2,34,0.5,0,False,False,False,181159,19,11,7,78,0.0982949,0.172186,0.0421583,-0.0434165,-0.146234,0.000774273,0.00167916,0.00227271,0.00132564,181148,0.0011084,181123,0.0016092,181048,0.00173556,180977,0.00305389,180769,0.00306161,0.541638,0.522894,REJECT_LOW_DENSITY
2,34,0.5,0,False,False,True,181159,19,11,7,78,0.0982949,0.172186,0.0421583,-0.0434165,-0.146234,0.000774273,0.00167916,0.00227271,0.00132564,181148,0.0011084,181123,0.0016092,181048,0.00173556,180977,0.00305389,180769,0.00306161,0.541638,0.522894,REJECT_LOW_DENSITY
2,34,0.5,0,False,True,False,180847,19,11,7,78,0.0983704,0.17224,0.0420643,-0.0433696,-0.145872,0.000769753,0.00167211,0.00223504,0.0012381,180836,0.00110138,180811,0.00159171,180736,0.00171233,180665,0.00300752,180457,0.00296974,0.541118,0.522302,REJECT_LOW_DENSITY
2,34,0.5,0,False,True,True,180847,19,11,7,78,0.0983704,0.17224,0.0420643,-0.0433696,-0.145872,0.000769753,0.00167211,0.00223504,0.0012381,180836,0.00110138,180811,0.00159171,180736,0.00171233,180665,0.00300752,180457,0.00296974,0.541118,0.522302,REJECT_LOW_DENSITY
2,34,0.5,0,True,False,False,85228,1777,11,7,78,0.098125,0.178193,0.0391271,-0.0429138,-0.141623,0.000606014,0.00141464,0.00107464,-8.20774e-05,85228,0.000821111,85228,0.00110716,85225,0.000927816,85209,0.00166408,85090,0.00132651,0.522996,0.509931,REJECT_NO_FORWARD_EDGE
2,34,0.5,0,True,False,True,85228,1777,11,7,78,0.098125,0.178193,0.0391271,-0.0429138,-0.141623,0.000606014,0.00141464,0.00107464,-8.20774e-05,85228,0.000821111,85228,0.00110716,85225,0.000927816,85209,0.00166408,85090,0.00132651,0.522996,0.509931,REJECT_NO_FORWARD_EDGE
2,34,0.5,0,True,True,False,85228,1777,11,7,78,0.098125,0.178193,0.0391271,-0.0429138,-0.141623,0.000606014,0.00141464,0.00107464,-8.20774e-05,85228,0.000821111,85228,0.00110716,85225,0.000927816,85209,0.00166408,85090,0.00132651,0.522996,0.509931,REJECT_NO_FORWARD_EDGE
2,34,0.5,0,True,True,True,85228,1777,11,7,78,0.098125,0.178193,0.0391271,-0.0429138,-0.141623,0.000606014,0.00141464,0.00107464,-8.20774e-05,85228,0.000821111,85228,0.00110716,85225,0.000927816,85209,0.00166408,85090,0.00132651,0.522996,0.509931,REJECT_NO_FORWARD_EDGE
2,34,0.5,0.01,False,False,False,133378,402,11,7,78,0.106944,0.212186,0.0501672,-0.0497966,-0.16364,0.00113848,0.00232538,0.00333396,0.00207026,133367,0.00165494,133343,0.00234114,133284,0.00260204,133230,0.00444959,133147,0.00439984,0.547699,0.527575,RESEARCH_CANDIDATE
2,34,0.5,0.01,False,False,True,133378,402,11,7,78,0.106944,0.212186,0.0501672,-0.0497966,-0.16364,0.00113848,0.00232538,0.00333396,0.00207026,133367,0.00165494,133343,0.00234114,133284,0.00260204,133230,0.00444959,133147,0.00439984,0.547699,0.527575,RESEARCH_CANDIDATE
2,34,0.5,0.01,False,True,False,133066,402,11,7,78,0.106894,0.211737,0.0500289,-0.0497464,-0.163055,0.00113178,0.00231409,0.00326876,0.00194815,133055,0.00164265,133031,0.00231312,132972,0.002563,132918,0.00439147,132835,0.00425661,0.547006,0.526781,RESEARCH_CANDIDATE
2,34,0.5,0.01,False,True,True,133066,402,11,7,78,0.106894,0.211737,0.0500289,-0.0497464,-0.163055,0.00113178,0.00231409,0.00326876,0.00194815,133055,0.00164265,133031,0.00231312,132972,0.002563,132918,0.00439147,132835,0.00425661,0.547006,0.526781,RESEARCH_CANDIDATE
2,34,0.5,0.01,True,False,False,58945,2189,11,7,78,0.111477,0.221647,0.0474371,-0.0498514,-0.158717,0.000907468,0.00189958,0.00142124,0.000225889,58945,0.00120598,58945,0.00153567,58942,0.00125812,58928,0.00231977,58886,0.00190102,0.525149,0.512142,RESEARCH_CANDIDATE
2,34,0.5,0.01,True,False,True,58945,2189,11,7,78,0.111477,0.221647,0.0474371,-0.0498514,-0.158717,0.000907468,0.00189958,0.00142124,0.000225889,58945,0.00120598,58945,0.00153567,58942,0.00125812,58928,0.00231977,58886,0.00190102,0.525149,0.512142,RESEARCH_CANDIDATE
2,34,0.5,0.01,True,True,False,58945,2189,11,7,78,0.111477,0.221647,0.0474371,-0.0498514,-0.158717,0.000907468,0.00189958,0.00142124,0.000225889,58945,0.00120598,58945,0.00153567,58942,0.00125812,58928,0.00231977,58886,0.00190102,0.525149,0.512142,RESEARCH_CANDIDATE
2,34,0.5,0.01,True,True,True,58945,2189,11,7,78,0.111477,0.221647,0.0474371,-0.0498514,-0.158717,0.000907468,0.00189958,0.00142124,0.000225889,58945,0.00120598,58945,0.00153567,58942,0.00125812,58928,0.00231977,58886,0.00190102,0.525149,0.512142,RESEARCH_CANDIDATE
